#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
"Shewanella sp. YLB-09","Bacteria;Proteobacteria;Gammaproteobacteria","YLB-09","SAMN12496327","PRJNA558679","GCA_009372175.1","Complete",6.22549,43.6,"chromosome:NZ_CP045427.1/CP045427.1",,1,5121,"2019-10-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/372/175/GCA_009372175.1_ASM937217v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/372/175/GCF_009372175.1_ASM937217v1"
"Shewanella sp. W3-18-1","Bacteria;Proteobacteria;Gammaproteobacteria","W3-18-1","SAMN02598315","PRJNA13902","GCA_000015185.1","Complete",4.70838,44.6,"chromosome:NC_008750.1/CP000503.1",,1,4057,"2007-01-03T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/185/GCA_000015185.1_ASM1518v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/185/GCF_000015185.1_ASM1518v1"
"Shewanella sp. MR-4","Bacteria;Proteobacteria;Gammaproteobacteria","MR-4","SAMN02598317","PRJNA13904","GCA_000014685.1","Complete",4.70629,47.9,"chromosome:NC_008321.1/CP000446.1",,1,3933,"2006-09-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/014/685/GCA_000014685.1_ASM1468v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/685/GCF_000014685.1_ASM1468v1"
"Shewanella sp. WE21","Bacteria;Proteobacteria;Gammaproteobacteria","WE21","SAMN06562699","PRJNA400253","GCA_002966515.1","Complete",5.26675,45.3,"chromosome:NZ_CP023019.1/CP023019.1",,1,4381,"2018-03-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/966/515/GCA_002966515.1_ASM296651v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/966/515/GCF_002966515.1_ASM296651v1"
"Shewanella sp. Scap07","Bacteria;Proteobacteria;Gammaproteobacteria","Scap07","SAMN12071508","PRJNA549111","GCA_013394145.1","Complete",5.12964,45.3,"chromosome:NZ_CP041329.1/CP041329.1",,1,4381,"2020-07-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/394/145/GCA_013394145.1_ASM1339414v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/394/145/GCF_013394145.1_ASM1339414v1"
"Shewanella sp. Pdp11","Bacteria;Proteobacteria;Gammaproteobacteria","Pdp11","SAMN04495905","PRJNA312231","GCA_002838165.1","Complete",4.9737,46.2,"chromosome:NZ_CP015194.1/CP015194.1",,1,4122,"2017-12-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/838/165/GCA_002838165.1_ASM283816v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/838/165/GCF_002838165.1_ASM283816v1"
"Shewanella sp. WPAGA9","Bacteria;Proteobacteria;Gammaproteobacteria","WPAGA9","SAMN16261141","PRJNA665543","GCA_014840975.1","Complete",4.94299,40.8,"chromosome:NZ_CP062058.1/CP062058.1",,1,4067,"2020-10-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/840/975/GCA_014840975.1_ASM1484097v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/840/975/GCF_014840975.1_ASM1484097v1"
"Shewanella sp. Arc9-LZ","Bacteria;Proteobacteria;Gammaproteobacteria","Arc9-LZ","SAMN13831091","PRJNA600761","GCA_010092445.1","Complete",4.91103,41.6,"chromosome:NZ_CP048031.1/CP048031.1",,1,4048,"2020-02-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/092/445/GCA_010092445.1_ASM1009244v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/092/445/GCF_010092445.1_ASM1009244v1"
"Shewanella sp. FJAT-51649","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-51649","SAMN20446321","PRJNA750223","GCA_019457435.1","Complete",4.83353,48.1,"chromosome:NZ_CP080411.1/CP080411.1",,1,4064,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/435/GCA_019457435.1_ASM1945743v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/435/GCF_019457435.1_ASM1945743v1"
"Shewanella sp. MEBiC00475","Bacteria;Proteobacteria;Gammaproteobacteria","MEBiC00475","SAMN11523604","PRJNA540177","GCA_005234075.1","Complete",4.72852,40.6,"chromosome:NZ_CP039928.1/CP039928.1",,1,3944,"2019-05-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/234/075/GCA_005234075.1_ASM523407v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/234/075/GCF_005234075.1_ASM523407v1"
"Shewanella sp. FJAT-51754","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-51754","SAMN20446334","PRJNA750226","GCA_019457635.1","Complete",4.71284,48.2,"chromosome:NZ_CP080412.1/CP080412.1",,1,3939,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/635/GCA_019457635.1_ASM1945763v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/635/GCF_019457635.1_ASM1945763v1"
"Shewanella sp. FJAT-53555","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53555","SAMN20447866","PRJNA750287","GCA_019457535.1","Complete",4.66156,53.5,"chromosome:NZ_CP080417.1/CP080417.1",,1,3898,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/535/GCA_019457535.1_ASM1945753v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/535/GCF_019457535.1_ASM1945753v1"
"Shewanella sp. LZH-2","Bacteria;Proteobacteria;Gammaproteobacteria","LZH-2","SAMN17521637","PRJNA694369","GCA_016859145.1","Complete",4.63453,46.3,"chromosome:NZ_CP069350.1/CP069350.1",,1,3906,"2021-02-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/859/145/GCA_016859145.1_ASM1685914v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/859/145/GCF_016859145.1_ASM1685914v1"
"Shewanella sp. FJAT-53681","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53681","SAMN20447868","PRJNA750289","GCA_019457555.1","Complete",4.61982,53.7,"chromosome:NZ_CP080418.1/CP080418.1",,1,3881,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/555/GCA_019457555.1_ASM1945755v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/555/GCF_019457555.1_ASM1945755v1"
"Shewanella sp. FJAT-53764","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53764","SAMN20447907","PRJNA750294","GCA_019457655.1","Complete",4.57872,53.8,"chromosome:NZ_CP080420.1/CP080420.1",,1,3856,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/655/GCA_019457655.1_ASM1945765v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/655/GCF_019457655.1_ASM1945765v1"
"Shewanella sp. FJAT-54031","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-54031","SAMN20447912","PRJNA750297","GCA_019457575.1","Complete",4.52639,53.8,"chromosome:NZ_CP080422.1/CP080422.1",,1,3804,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/575/GCA_019457575.1_ASM1945757v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/575/GCF_019457575.1_ASM1945757v1"
"Shewanella sp. FJAT-52072","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-52072","SAMN20446767","PRJNA750229","GCA_019457615.1","Complete",4.51386,53.7,"chromosome:NZ_CP080414.1/CP080414.1",,1,3838,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/615/GCA_019457615.1_ASM1945761v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/615/GCF_019457615.1_ASM1945761v1"
"Shewanella sp. FJAT-53532","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53532","SAMN20447863","PRJNA750286","GCA_019457495.1","Complete",4.51374,53.9,"chromosome:NZ_CP080416.1/CP080416.1",,1,3810,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/495/GCA_019457495.1_ASM1945749v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/495/GCF_019457495.1_ASM1945749v1"
"Shewanella sp. FJAT-53749","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53749","SAMN20447899","PRJNA750292","GCA_019457595.1","Complete",4.36874,44.4,"chromosome:NZ_CP080419.1/CP080419.1",,1,3667,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/595/GCA_019457595.1_ASM1945759v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/595/GCF_019457595.1_ASM1945759v1"
"Shewanella sp. FJAT-52076","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-52076","SAMN20447771","PRJNA750285","GCA_019457455.1","Complete",4.32993,54.1,"chromosome:NZ_CP080415.1/CP080415.1",,1,3701,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/455/GCA_019457455.1_ASM1945745v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/455/GCF_019457455.1_ASM1945745v1"
"Shewanella sp. FJAT-53870","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53870","SAMN20447909","PRJNA750295","GCA_019457515.1","Complete",4.32358,44.9,"chromosome:NZ_CP080421.1/CP080421.1",,1,3641,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/515/GCA_019457515.1_ASM1945751v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/515/GCF_019457515.1_ASM1945751v1"
"Shewanella sp. FJAT-51860","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-51860","SAMN20446335","PRJNA750227","GCA_019457475.1","Complete",4.13365,46.6,"chromosome:NZ_CP080413.1/CP080413.1",,1,3391,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/475/GCA_019457475.1_ASM1945747v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/475/GCF_019457475.1_ASM1945747v1"
"Shewanella sp. OM3-2","Bacteria;Proteobacteria;Gammaproteobacteria","OM3-2","SAMN24697102","PRJNA795212","GCA_021513195.1","Complete",4.09274,41.1,"chromosome:NZ_CP090974.1/CP090974.1",,1,3261,"2022-01-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/513/195/GCA_021513195.1_ASM2151319v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/513/195/GCF_021513195.1_ASM2151319v1"
"Shewanella marisflavi","Bacteria;Proteobacteria;Gammaproteobacteria","EP1","SAMN07296262","PRJNA392357","GCA_002215585.1","Complete",4.32145,50,"chromosome:NZ_CP022272.1/CP022272.1",,1,3655,"2017-07-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/215/585/GCA_002215585.1_ASM221558v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/585/GCF_002215585.1_ASM221558v1"
"Shewanella glacialimarina","Bacteria;Proteobacteria;Gammaproteobacteria","TZS-4","SAMN12099356","PRJNA549918","GCA_020511155.1","Complete",4.45645,41.1,"chromosome:NZ_CP041216.1/CP041216.1",,1,3763,"2021-10-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/511/155/GCA_020511155.1_ASM2051115v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/511/155/GCF_020511155.1_ASM2051115v1"
"Shewanella marisflavi","Bacteria;Proteobacteria;Gammaproteobacteria","ECSMB14101","SAMN11840576","PRJNA544427","GCA_006494755.1","Complete",4.34349,49.9,"chromosome:NZ_CP041153.1/CP041153.1",,1,3655,"2019-06-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/494/755/GCA_006494755.1_ASM649475v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/494/755/GCF_006494755.1_ASM649475v1"
"Shewanella benthica","Bacteria;Proteobacteria;Gammaproteobacteria","DB21MT-2","SAMEA104724135","PRJEB25587","GCA_900476435.1","Complete",4.35351,45.9,"chromosome SHEWBE:NZ_LS483452.1/LS483452.1",,1,3532,"2018-06-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/476/435/GCA_900476435.1_SHEWBE_PRJEB25587v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/435/GCF_900476435.1_SHEWBE_PRJEB25587v2"
"Shewanella chilikensis","Bacteria;Proteobacteria;Gammaproteobacteria","TUM17377","SAMD00284636","PRJDB11301","GCA_019670565.1","Complete",4.61687,52.2,"chromosome:AP024611.1",,1,4066,"2021-05-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/670/565/GCA_019670565.1_ASM1967056v1",
"Shewanella xiamenensis","Bacteria;Proteobacteria;Gammaproteobacteria","CQ-Y1","SAMN26156289","PRJNA809195","GCA_022453805.1","Complete",4.71089,46.5,"chromosome:NZ_CP092630.1/CP092630.1",,1,3959,"2022-03-03T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/453/805/GCA_022453805.1_ASM2245380v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/453/805/GCF_022453805.1_ASM2245380v1"
"Shewanella psychrophila","Bacteria;Proteobacteria;Gammaproteobacteria","WP2","SAMN04370084","PRJNA306925","GCA_002005305.1","Complete",6.35341,44.3,"chromosome:NZ_CP014782.1/CP014782.1",,1,5322,"2017-02-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/005/305/GCA_002005305.1_ASM200530v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/005/305/GCF_002005305.1_ASM200530v1"
"Shewanella carassii","Bacteria;Proteobacteria;Gammaproteobacteria","TUM17387","SAMD00284643","PRJDB11301","GCA_019670705.1","Complete",4.45456,52.7,"chromosome:NZ_AP024618.1/AP024618.1",,1,3823,"2021-05-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/670/705/GCA_019670705.1_ASM1967070v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/670/705/GCF_019670705.1_ASM1967070v1"
"Shewanella livingstonensis","Bacteria;Proteobacteria;Gammaproteobacteria","LMG 19866","SAMN10397595","PRJNA504722","GCA_003855395.1","Complete",4.83988,41.1,"chromosome:NZ_CP034015.1/CP034015.1",,1,4014,"2018-12-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/855/395/GCA_003855395.1_ASM385539v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/395/GCF_003855395.1_ASM385539v1"
"Shewanella donghaensis","Bacteria;Proteobacteria;Gammaproteobacteria","LT17","SAMN12340636","PRJNA556082","GCA_007567505.1","Complete",4.91277,40.2,"chromosome:NZ_CP041783.1/CP041783.1",,1,4012,"2019-07-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/567/505/GCA_007567505.1_ASM756750v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/567/505/GCF_007567505.1_ASM756750v1"
"Shewanella maritima","Bacteria;Proteobacteria;Gammaproteobacteria","D4-2","SAMN10928316","PRJNA522310","GCA_004295345.1","Complete",4.71801,44.5,"chromosome:NZ_CP036200.1/CP036200.1",,1,3810,"2019-02-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/295/345/GCA_004295345.1_ASM429534v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/295/345/GCF_004295345.1_ASM429534v1"
"Shewanella polaris","Bacteria;Proteobacteria;Gammaproteobacteria","SM1901","SAMN12027935","PRJNA548024","GCA_006385555.1","Complete",4.64854,40.5,"chromosome:NZ_CP041036.1/CP041036.1",,1,3872,"2019-06-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/385/555/GCA_006385555.1_ASM638555v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/385/555/GCF_006385555.1_ASM638555v1"
"Shewanella inventionis","Bacteria;Proteobacteria;Gammaproteobacteria","D1489","SAMN21199278","PRJNA759840","GCA_019931735.1","Complete",4.83164,42.4,"chromosome:NZ_CP082926.1/CP082926.1",,1,4088,"2021-09-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/931/735/GCA_019931735.1_ASM1993173v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/931/735/GCF_019931735.1_ASM1993173v1"
"Shewanella litorisediminis","Bacteria;Proteobacteria;Gammaproteobacteria","SMK1-12","SAMN17717471","PRJNA698398","GCA_016834455.1","Complete",4.23777,54,"chromosome:NZ_CP069213.1/CP069213.1",,1,3627,"2021-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/834/455/GCA_016834455.1_ASM1683445v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/834/455/GCF_016834455.1_ASM1683445v1"
